session_id,project,machine,start_time,end_time,duration_minutes,user_messages,assistant_messages,tool_calls,tool_types,agent_spawns,input_tokens,output_tokens,commits,branch,model
526c062b-045c-47e3-9594-271c4d6d1f80,audiocontrol-s550-support,orion-m4,2026-03-21T02:12:21.128Z,2026-03-21T03:10:57.428Z,59,116,209,105,"Bash;Edit;EnterPlanMode;ExitPlanMode;Grep;Read;TaskCreate;TaskUpdate;Write",0,20575458,821,2,feature/s550-support,claude-opus-4-5-20251101
5a4beed4-4dea-4689-adac-ed9f40d102bb,audiocontrol-s550-support,orion-m4,2026-03-20T21:13:25.919Z,2026-03-21T00:20:48.852Z,187,285,562,258,"AskUserQuestion;Bash;Edit;EnterPlanMode;ExitPlanMode;Glob;Grep;Read;Task;TaskCreate;TaskUpdate;Write",0,56981009,1670,4,feature/s550-support,claude-opus-4-5-20251101
5ced7864-4ac2-45d1-be9a-f7d438b3cba6,audiocontrol-s550-support,orion-m4,2026-03-20T18:25:43.392Z,2026-03-20T21:13:24.139Z,168,289,601,264,"Bash;Edit;ExitPlanMode;Glob;Grep;Read;Task;TaskStop;Write",0,56731407,1642,11,feature/s550-support,claude-opus-4-5-20251101
5d28855a-bfc1-45e5-af33-6f65657d49a4,audiocontrol-s550-support,orion-m4,2026-03-15T22:26:37.921Z,2026-03-15T22:43:26.984Z,17,59,82,55,"Bash;Edit;Glob;Grep;Read;Task;TaskCreate;TaskUpdate;Write",0,5924897,640,1,feature/s550-support,claude-opus-4-5-20251101
664d78ef-c372-42cf-bfc3-c37b5df7cf14,audiocontrol-s550-support,orion-m4,2026-03-13T00:55:22.125Z,2026-03-13T01:08:26.981Z,13,25,51,22,"AskUserQuestion;Bash;EnterPlanMode;ExitPlanMode;Glob;Read;Task;Write",0,2509971,118,0,feature/s550-support,claude-opus-4-5-20251101
b962c00e-f80d-4e6e-aecb-fd68637c0c43,audiocontrol-s550-support,orion-m4,2026-03-21T04:04:17.107Z,2026-03-28T03:48:04.628Z,10064,369,782,331,"Bash;Edit;Glob;Grep;Read;Task;Write",0,86146704,1976,13,feature/s550-support,claude-opus-4-5-20251101
de5bea43-a6bc-4d34-bdde-986e2d584a3a,audiocontrol-s550-support,orion-m4,2026-03-28T17:45:36.436Z,2026-03-29T16:52:49.073Z,1387,197,387,169,"Bash;Edit;Glob;Grep;Read;Write",0,31298980,944,7,feature/s550-support,claude-opus-4-5-20251101
f95740db-2c5d-4473-a8a2-af3c9edd6066,audiocontrol-s550-support,orion-m4,2026-03-21T03:13:02.711Z,2026-03-21T04:03:18.244Z,50,131,222,124,"Bash;Edit;ExitPlanMode;Grep;Read;Task;TaskCreate;TaskUpdate;Write",0,19552414,1286,1,feature/s550-support,claude-opus-4-5-20251101
36d312ce-d806-4015-bbff-2a886f910cd2,audiocontrol-test-e2e,orion-m4,2026-03-28T22:37:53.773Z,2026-03-29T00:44:07.066Z,126,339,643,277,"Bash;Edit;ExitPlanMode;Glob;Grep;Read;Task;TaskOutput;TaskStop;WebFetch;WebSearch;Write",0,63011844,1448,9,test/e2e,claude-opus-4-5-20251101
3db928d3-a369-4aa0-9ab1-810260645c01,audiocontrol-test-e2e,orion-m4,2026-03-29T03:24:07.427Z,2026-03-29T21:28:59.241Z,1085,499,961,427,"Bash;Edit;Glob;Grep;Read;Task;TaskOutput;Write",0,93602436,2573,9,test/e2e,claude-opus-4-5-20251101
593e17b4-ddbc-4f10-b121-3319a847287d,audiocontrol-test-e2e,orion-m4,2026-03-29T03:24:07.427Z,2026-03-29T21:27:44.924Z,1084,498,960,427,"Bash;Edit;Glob;Grep;Read;Task;TaskOutput;Write",0,93602436,2573,9,test/e2e,claude-opus-4-5-20251101
67252b19-1a2e-4253-97ee-8546a40ab78f,audiocontrol-test-e2e,orion-m4,2026-03-29T21:51:55.627Z,2026-03-30T00:00:50.713Z,129,166,341,148,"Bash;Edit;ExitPlanMode;Glob;Grep;Read;Task;Write",0,34542648,685,3,test/e2e,claude-opus-4-5-20251101
81e7c13f-c935-41e9-bd4f-b093c7f90521,audiocontrol-test-e2e,orion-m4,2026-03-30T00:09:43.921Z,2026-04-08T03:42:57.788Z,13173,2151,3016,1796,"Agent;AskUserQuestion;Bash;Edit;EnterPlanMode;ExitPlanMode;Glob;Grep;Read;Task;ToolSearch;WebFetch;Write",115,1322676585,534372,105,test/e2e,claude-opus-4-5-20251101
89af97fa-6c96-4c26-a90f-688356f3ed1c,audiocontrol-test-e2e,orion-m4,2026-03-29T21:29:43.814Z,2026-03-29T21:47:51.841Z,18,63,121,58,"AskUserQuestion;Bash;Edit;ExitPlanMode;Glob;Grep;Read;Task;Write",0,6946626,228,0,test/e2e,claude-opus-4-5-20251101
9361ac41-2bc3-4643-9cb4-2cd77ea44770,audiocontrol-test-e2e,orion-m4,2026-03-29T00:54:29.787Z,2026-03-29T03:23:56.753Z,149,133,273,112,"AskUserQuestion;Bash;Edit;ExitPlanMode;Glob;Grep;Read;Task;WebFetch;Write",0,26449067,681,6,test/e2e,claude-opus-4-5-20251101
acde6e9d-a260-4a1e-8c8e-ac2a32528b70,audiocontrol-test-e2e,orion-m4,2026-03-28T22:36:08.240Z,2026-03-28T22:36:31.832Z,0,5,3,1,"Bash",0,78148,9,0,test/e2e,claude-opus-4-5-20251101
f6329a25-76e9-4109-8ad1-296ee49c96fa,audiocontrol-test-e2e,orion-m4,2026-03-30T00:09:43.921Z,2026-03-30T02:02:36.101Z,113,162,290,126,"Agent;Bash;Edit;Glob;Grep;Read;Task",1,20538407,13339,3,test/e2e,claude-opus-4-5-20251101
fdf62c43-27ac-4af6-aca8-0d4f0940894d,audiocontrol-test-e2e,orion-m4,2026-03-30T00:01:16.730Z,2026-03-30T00:09:41.882Z,8,26,41,18,"Bash;ExitPlanMode;Grep;Read;Task;Write",0,2155674,88,0,test/e2e,claude-opus-4-5-20251101
2945e330-e9dd-4c07-bc43-7ecb22d637d8,audiocontrol-test-e2e-modules-roland-sxx0-editor,orion-m4,2026-03-30T16:25:23.046Z,2026-03-30T16:25:23.046Z,0,3,0,0,"",0,0,0,0,test/e2e,
17fc89b3-f612-41dd-8241-d61edc7cd81b,midi-server-sse-events,orion-m4,2026-03-30T15:05:18.990Z,2026-03-30T18:29:10.189Z,204,114,138,84,"Agent;Bash;Edit;Glob;Grep;Read;ToolSearch;WebFetch;Write",8,8722932,23881,3,feature/sse-events,claude-opus-4-6
66875892-3fcd-448f-bbf7-1b5f5ca7b52e,audiocontrol-org,orion-m4,2026-04-13T21:22:44.598Z,2026-04-15T17:46:55.214Z,2664,134,163,106,"Bash;Edit;Glob;Read;Write",0,10671176,74254,4,main,claude-opus-4-6
095ccc74-8b4a-4093-b9ee-31249854d0fc,audiocontrol,orion-m4,2026-04-11T23:11:26.547Z,2026-04-13T02:15:41.569Z,1624,180,209,137,"Agent;AskUserQuestion;Bash;Edit;Read;ToolSearch;Write",7,20005580,76691,8,main,claude-opus-4-6
22e907a2-f315-4692-bd31-0c5d4ade0784,audiocontrol,orion-m4,2026-04-15T17:24:33.098Z,2026-04-15T21:09:47.046Z,225,23,28,17,"Agent;Bash;TaskCreate;ToolSearch",7,900900,21352,0,main,claude-opus-4-6
53907a57-1cbe-4450-b0df-06a24b3076ee,audiocontrol,orion-m4,2026-04-11T20:10:58.517Z,2026-04-11T21:17:01.379Z,66,128,159,101,"Agent;AskUserQuestion;Bash;Edit;ExitPlanMode;Glob;Grep;Read;ToolSearch;Write",5,15945432,60627,1,main,claude-opus-4-6
62a16914-4160-461f-9c28-214f8d3d9d44,audiocontrol,orion-m4,2026-04-13T17:39:48.591Z,2026-04-13T17:41:47.481Z,2,26,27,19,"Bash;Read",0,1155473,8461,0,main,claude-opus-4-6
a8c1dd30-56a5-4f13-989e-c53ce7c0a07f,audiocontrol,orion-m4,2026-04-13T17:45:40.685Z,2026-04-15T05:32:04.592Z,2146,146,181,105,"Agent;AskUserQuestion;Bash;Edit;Read;ToolSearch;Write",7,19701191,81167,5,main,claude-opus-4-6
35520c1c-f618-4126-b23d-9cbaf5e6e2a3,audiocontrol-akai-ux-improvement,orion-m4,2026-04-12T01:36:59.583Z,2026-04-15T06:34:07.585Z,4617,1374,1708,1025,"Agent;Bash;Edit;Grep;Read;ToolSearch;WebFetch;WebSearch;Write",25,784842751,604624,42,feature/akai-ux-improvement,claude-opus-4-6
544d7878-6ed7-4585-9dd2-c668a5359577,audiocontrol-akai-ux-improvement,orion-m4,2026-04-15T06:34:24.613Z,2026-04-15T20:38:53.214Z,844,617,854,542,"Agent;Bash;Edit;Glob;Grep;Read;ToolSearch;WebFetch;Write",14,210685059,275522,17,feature/akai-ux-improvement,claude-opus-4-6
acfa4072-014d-4f35-b255-f1daabdc671e,audiocontrol-build-source-deps,orion-m4,2026-04-11T20:50:04.276Z,2026-04-11T21:00:20.878Z,10,59,68,45,"Bash;Edit;Glob;Grep;Read",0,3681755,21573,2,feature/build-source-deps,claude-opus-4-6
09046a1d-ad71-4bd1-a219-56b57c64f5f1,audiocontrol-continuous-improvement,orion-m4,2026-04-15T05:32:25.520Z,2026-04-15T06:11:03.853Z,39,117,164,99,"Agent;Bash;Edit;Grep;Read;Write",3,15114190,119327,4,feature/continuous-improvement,claude-opus-4-6
719e8d42-cbe9-48cf-b077-eea18855fc40,audiocontrol-contracts,orion-m4,2026-04-12T18:33:32.428Z,2026-04-13T02:14:51.054Z,461,406,533,326,"Agent;Bash;Edit;Grep;Read;Write",23,101550898,230000,14,feature/contracts,claude-opus-4-6
885f8871-f5e3-4ad8-9efc-ae6f5bcbd4cd,audiocontrol-demo-video-gen,orion-m4,2026-04-13T22:48:20.831Z,2026-04-15T20:54:00.950Z,2766,503,641,421,"Agent;AskUserQuestion;Bash;Edit;EnterPlanMode;ExitPlanMode;Glob;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;Write",15,120872117,197160,23,feature/demo-video-gen,claude-opus-4-6
5bd0b7a6-3bef-426e-8a82-6e9bc50f9038,audiocontrol-draggable-zones,orion-m4,2026-04-13T18:07:45.580Z,2026-04-15T00:56:34.534Z,1849,314,390,244,"Agent;Bash;Edit;Glob;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;WebFetch;Write",20,56076580,146738,10,feature/draggable-zones,claude-opus-4-6
b337c6fd-6ca6-455d-b919-da92f2c302fa,audiocontrol-library-ux,orion-m4,2026-04-11T16:19:35.142Z,2026-04-12T04:44:55.301Z,745,1835,2652,1602,"Agent;AskUserQuestion;Bash;Edit;EnterPlanMode;ExitPlanMode;Glob;Grep;Monitor;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",13,1277830250,783942,79,feature/library-ux,claude-opus-4-6
3f12836f-dc65-4786-bdaf-59ef381c2139,audiocontrol-orchestrator-agent,orion-m4,2026-04-11T21:18:07.756Z,2026-04-11T23:09:55.785Z,112,180,222,139,"Agent;AskUserQuestion;Bash;Edit;Glob;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;Write",9,21637466,75582,6,feature/orchestrator-agent,claude-opus-4-6
92a92c10-b935-480a-a656-75027858b779,audiocontrol-program-based-slicing,orion-m4,2026-04-12T04:48:00.614Z,2026-04-12T17:23:24.378Z,755,364,502,306,"Agent;Bash;Edit;Glob;Grep;Read;Write",7,84059949,141151,10,feature/program-based-slicing,claude-opus-4-6
c0967225-320b-433b-8de1-c31b0cf8742b,audiocontrol-standalone-sampler,orion-m4,2026-04-12T05:35:40.489Z,2026-04-12T07:11:58.762Z,96,349,479,334,"Agent;Bash;Edit;Glob;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;Write",9,69931205,213854,7,feature/standalone-sampler,claude-opus-4-6
c7aff497-7b69-4059-81a6-89942595e782,audiocontrol-test-infra,orion-m4,2026-04-15T05:32:58.408Z,2026-04-15T06:32:34.541Z,60,305,416,277,"Agent;Bash;Edit;Glob;Grep;Read;Write",5,51207628,176900,13,feature/test-infra,claude-opus-4-6
0689fde6-535b-4cb1-9889-0c6d9dc5a6fb,audiocontrol-org,orion-m4,2026-04-15T22:58:20.664Z,2026-04-17T06:10:30.066Z,1872,186,220,129,"Agent;Bash;Edit;Glob;Read;Skill;ToolSearch;WebFetch;Write",3,16089049,110184,8,main,claude-opus-4-6
cc425de3-8712-42ba-a9dc-382c7f9fc715,audiocontrol-org--claude-worktrees-hopeful-northcutt,orion-m4,2026-04-18T20:11:47.174Z,2026-04-18T20:12:53.122Z,1,12,16,10,"Bash;Read",0,1538326,7018,0,claude/hopeful-northcutt,claude-opus-4-7
bc965958-a9ed-43c4-8043-e36ed75d1b36,audiocontrol-mesa-ii-reverse-engineering,orion-m4,2026-04-16T21:27:53.613Z,2026-04-18T20:36:54.477Z,2829,705,977,603,"Agent;Bash;Edit;Grep;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",17,436341994,1524550,31,feature/mesa-ii-reverse-engineering,claude-opus-4-7
69cbd6ae-67a4-4fc0-8d35-7b6dd1d5917c,audiocontrol-org-automated-analytics,orion-m4,2026-04-16T01:49:22.056Z,2026-04-17T04:07:04.775Z,1578,314,417,288,"Bash;Edit;Glob;Grep;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;WebFetch;Write",0,38359521,144213,5,feature/automated-analytics,claude-opus-4-6
40f17316-d059-4a8e-b56b-0762593660c8,audiocontrol-org-editorial-calendar,orion-m4,2026-04-16T01:17:12.033Z,2026-04-17T06:08:10.569Z,1731,233,292,200,"Agent;Bash;Edit;Glob;Read;TaskCreate;TaskUpdate;ToolSearch;Write",1,23382517,88269,9,feature/editorial-calendar,claude-opus-4-6
eff0ef6b-266e-421c-b5ad-69d4a675db08,audiocontrol-org-editorial-calendar,orion-m4,2026-04-17T06:08:17.422Z,2026-04-18T19:22:53.316Z,2235,877,1214,780,"Agent;Bash;Edit;Glob;Grep;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;WebFetch;Write",3,501410563,1722973,29,feature/editorial-calendar,claude-opus-4-7
37eadf79-3f0c-4c8b-9e7f-f9111a8cdf7a,audiocontrol-org-editorialcontrol-site,orion-m4,2026-04-18T19:18:45.864Z,2026-04-18T20:37:01.483Z,78,161,216,148,"Bash;Edit;Glob;Grep;Read;TaskCreate;TaskStop;TaskUpdate;ToolSearch;Write",0,21907216,116302,2,feature/editorialcontrol-site,claude-opus-4-7
5f3f6c9c-86ba-46c2-b592-a514e0a36a3d,audiocontrol-org-feature-image-generator,orion-m4,2026-04-15T23:48:09.255Z,2026-04-18T20:37:18.078Z,4129,937,1396,814,"Bash;Edit;Glob;Grep;Monitor;Read;Skill;TaskCreate;TaskStop;TaskUpdate;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",0,376271117,1115243,40,feature/feature-image-generator,claude-opus-4-6
9b2bba4d-54ba-4fdb-ab1b-3ddf749a0dbf,audiocontrol-org,orion-m4,2026-04-21T18:14:41.636Z,2026-04-21T18:53:19.947Z,39,67,70,40,"Bash;Edit;Glob;Grep;Read",0,3438394,14235,3,main,claude-opus-4-6
d4df8ec4-63ab-4b41-87c5-a82841d2fc28,audiocontrol-org,orion-m4,2026-04-19T15:56:23.082Z,2026-04-21T05:26:19.192Z,2250,173,214,135,"Agent;Bash;Edit;Glob;Grep;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",5,21304430,77304,2,main,claude-opus-4-6
ebc988f1-fa73-4a60-8551-d1909107bbe4,audiocontrol-org,orion-m4,2026-04-21T19:38:12.909Z,2026-04-21T19:38:13.245Z,0,2,0,0,"",0,0,0,0,main,
a9e02229-2c82-4759-9b33-813d45979694,audiocontrol-org--claude-worktrees-epic-hertz-16d67a,orion-m4,2026-04-21T21:00:18.175Z,2026-04-21T21:21:51.251Z,22,37,56,25,"Bash",0,3218500,14407,0,claude/epic-hertz-16d67a,claude-opus-4-7
fd00f4ab-61ec-4339-9263-2734d864b63e,audiocontrol-org-audiocontrol-redesign,orion-m4,2026-04-19T04:11:58.038Z,2026-04-19T05:23:10.150Z,71,339,499,324,"Bash;Edit;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;WebSearch;Write;mcp__plugin_playwright_playwright__browser_click;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_snapshot;mcp__plugin_playwright_playwright__browser_take_screenshot",0,111110567,452075,6,feature/audiocontrol-redesign,claude-opus-4-7
81bfd33c-4780-45e6-95b1-4a6245a8f344,audiocontrol-org-deskwork-plugin,orion-m4,2026-04-21T20:24:04.616Z,2026-04-21T21:29:54.187Z,66,165,206,155,"Bash;Edit;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;Write",0,20486390,342064,2,feature/deskwork-plugin,claude-opus-4-7
f750f3f5-1c52-44ad-88d1-dceb7b20ab45,audiocontrol-org-feature-image-generator,orion-m4,2026-04-23T21:38:25.473Z,2026-04-23T21:38:41.445Z,0,5,4,1,"Bash",0,161598,371,0,feature/feature-image-generator,claude-opus-4-7
5177ee23-0bed-4b47-9c28-37b9b181b520,deskwork-plugin,orion-m4,2026-04-21T22:04:27.973Z,2026-04-21T22:04:32.835Z,0,1,1,0,"",0,37672,10,0,feature/deskwork-plugin,claude-opus-4-7
551615a5-e2b6-4ef5-9b53-b0c05ef49994,deskwork-plugin,orion-m4,2026-04-22T20:51:36.039Z,2026-04-22T20:51:40.447Z,0,1,2,0,"",0,76014,262,0,feature/deskwork-plugin,claude-opus-4-7
5d42bed7-db43-4c5e-bc06-991638f05ac9,deskwork-plugin,orion-m4,2026-04-21T21:34:14.321Z,2026-04-21T21:34:18.608Z,0,1,1,0,"",0,37465,10,0,feature/deskwork-plugin,claude-opus-4-7
9827e073-691f-4de1-8095-c588e1c5d6af,deskwork-plugin,orion-m4,2026-04-21T21:30:04.149Z,2026-04-23T20:32:44.785Z,2823,469,632,449,"Bash;Edit;Glob;Grep;Read;TaskCreate;TaskUpdate;ToolSearch;WebFetch;Write",0,147315567,1084779,10,feature/deskwork-plugin,claude-opus-4-7
9b9963c7-51dd-4739-907e-9f5dbf4ab542,deskwork-plugin,orion-m4,2026-04-22T02:26:12.605Z,2026-04-22T02:26:21.755Z,0,1,2,0,"",0,74906,414,0,feature/deskwork-plugin,claude-opus-4-7
ac7ec309-8272-47ec-9c21-219f9ebc88af,deskwork-plugin,orion-m4,2026-04-23T20:31:42.847Z,2026-04-23T20:31:49.569Z,0,1,2,0,"",0,78302,692,0,feature/deskwork-plugin,claude-opus-4-7
d68023a2-f5e2-4a09-be7b-492b0cc5ccc7,deskwork-plugin,orion-m4,2026-04-21T22:22:20.264Z,2026-04-21T22:22:25.394Z,0,1,1,0,"",0,37794,41,0,feature/deskwork-plugin,claude-opus-4-7
825ebd59-59f1-4dd9-b42e-a76475b84703,orion-tmp,orion-m4,2026-05-05T03:55:39.046Z,2026-05-05T03:55:59.914Z,0,3,0,0,"",0,0,0,0,HEAD,
4c07ff23-b57c-4d2b-9356-7a48eeeea029,audiocontrol-org,orion-m4,2026-05-07T16:59:43.229Z,2026-05-07T17:18:06.019Z,18,105,143,97,"Bash;Edit;Read;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_close;mcp__plugin_playwright_playwright__browser_console_messages;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",0,15561078,100739,0,main,claude-opus-4-7
7b6ee9cb-1aee-4cf4-86a2-5c3a3fef1750,audiocontrol-org,orion-m4,2026-05-07T17:18:18.523Z,2026-05-07T17:18:18.799Z,0,2,0,0,"",0,0,0,0,main,
18dab5a4-7526-4649-b3cc-db7054ccdb06,audiocontrol,orion-m4,2026-05-20T18:37:07.528Z,2026-05-21T15:21:00.898Z,1244,53,59,32,"Agent;Bash;Read;Skill;Write",1,4839750,32908,0,main,claude-opus-4-7
f9ef3a4a-1fae-4bcb-9d0e-00d27ab4a4be,audiocontrol,orion-m4,2026-05-21T15:21:00.933Z,2026-05-21T15:29:27.786Z,8,36,42,30,"Bash;Skill;TaskCreate;ToolSearch",0,2999501,34946,0,main,claude-opus-4-7
fe9997ea-5dda-40d7-b735-dea93e70bd14,audiocontrol,orion-m4,2026-05-05T19:40:25.833Z,2026-05-05T23:20:26.188Z,220,135,217,109,"Bash;Edit;Read;Skill;Write",0,31714048,298587,4,main,claude-opus-4-7
acd93f75-9dfe-430c-81e2-becc53f124c6,audiocontrol-midi-macro-bridge-packaging,orion-m4,2026-05-06T00:42:26.867Z,2026-05-07T00:24:01.047Z,1422,1077,1513,928,"Agent;Bash;Edit;Read;Skill;TaskCreate;TaskList;TaskUpdate;ToolSearch;Write",33,710789251,2409874,53,feature/midi-macro-bridge-packaging,claude-opus-4-7
6e74416f-72d6-45a2-945d-7f914b1db10c,audiocontrol-org-editorial-calendar,orion-m4,2026-05-07T17:07:54.902Z,2026-05-19T18:49:06.821Z,17381,367,498,276,"AskUserQuestion;Bash;Edit;Read;Skill;TaskCreate;TaskUpdate;ToolSearch;Write",0,131758230,642641,9,feature/editorial-calendar,claude-opus-4-7
843a64a1-258b-4dd1-bccd-151aa7db8c29,audiocontrol-org-editorial-calendar,orion-m4,2026-04-27T19:02:30.554Z,2026-04-28T19:00:45.476Z,1438,428,603,343,"Agent;Bash;Edit;ExitPlanMode;Read;TaskStop;ToolSearch;Write;mcp__plugin_playwright_playwright__browser_evaluate;mcp__plugin_playwright_playwright__browser_navigate;mcp__plugin_playwright_playwright__browser_resize;mcp__plugin_playwright_playwright__browser_take_screenshot",1,183520590,474030,8,feature/editorial-calendar,claude-opus-4-7
